N-be75eec_150       3384574
N-be75np_150       6992670
N-be75oi_150       2216509
N-be75tot_150       11929699
N-stabu1_150       2818146
N-stabu2_150       4244112
N-stabu3_150       4426560
N-t59b11xx_150       3153430
N-t59d11xx_150       1430252
N-t59f11xx_150       1505496
N-t59n11xx_150       311313
N-t65b11xx_150       6278859
N-t65d11xx_150       3485526
N-t65f11xx_150       3086055
N-t65l11xx_150       249665
N-t65n11xx_150       528426
N-t69r11xx_150       11516253
N-t70b11xx_150       9478227
N-t70d11xn_150       5682124
N-t70d11xx_150       6020915
N-t70f11xx_150       5014062
N-t70l11xx_150       420888
N-t70n11xx_150       925212
N-t74d11xx_150       9188235
N-t75d11xx_150       9413723
N-t75e11xx_150       40930953
N-t75k11xx_150       1496230
N-t75n11xx_150       1700042
N-tiw56n54_150       817562
N-tiw56n58_150       1136082
N-tiw56n62_150       1568665
N-tiw56n66_150       2057092
N-tiw56n67_150       2308444
N-tiw56n72_150       4013438
N-tiw56r54_150       932926
N-tiw56r58_150       1190128
N-tiw56r66_150       1892360
N-tiw56r67_150       2001378
N-tiw56r72_150       2747681
N-be75eec_250       8652360
N-be75np_250       17495780
N-be75oi_250       5796070
N-be75tot_250       30210278
N-stabu1_250       7551340
N-stabu2_250       11232982
N-stabu3_250       11681221
N-t59b11xx_250       8187620
N-t59d11xx_250       3753832
N-t59f11xx_250       3892887
N-t59n11xx_250       803257
N-t65b11xx_250       16824574
N-t65d11xx_250       9146726
N-t65f11xx_250       8250697
N-t65l11xx_250       651929
N-t65n11xx_250       1394358
N-t69r11xx_250       31138710
N-t70b11xx_250       24722263
N-t70d11xn_250       14906001
N-t70d11xx_250       15550537
N-t70f11xx_250       13319134
N-t70l11xx_250       1080316
N-t70n11xx_250       2385637
N-t74d11xx_250       23785060
N-t75d11xx_250       24370692
N-t75e11xx_250       103911632
N-t75k11xx_250       4000102
N-t75n11xx_250       4403612
N-tiw56n54_250       2044507
N-tiw56n58_250       2857745
N-tiw56n62_250       4060076
N-tiw56n66_250       5261230
N-tiw56n67_250       6174678
N-tiw56n72_250       10911327
N-tiw56r54_250       2332721
N-tiw56r58_250       2997373
N-tiw56r66_250       4807084
N-tiw56r67_250       5191002
N-tiw56r72_250       7298404
