N-be75eec_150       3373194
N-be75np_150       6995400
N-be75oi_150       2197806
N-be75tot_150       11804962
N-stabu1_150       2802040
N-stabu2_150       4224652
N-stabu3_150       4404508
N-t59b11xx_150       3112630
N-t59d11xx_150       1425752
N-t59f11xx_150       1482111
N-t59n11xx_150       310537
N-t65b11xx_150       6233137
N-t65d11xx_150       3437327
N-t65f11xx_150       3033377
N-t65l11xx_150       245876
N-t65n11xx_150       532628
N-t69r11xx_150       11604130
N-t70b11xx_150       9285400
N-t70d11xn_150       5592828
N-t70d11xx_150       5928402
N-t70f11xx_150       4939320
N-t70l11xx_150       423231
N-t70n11xx_150       912232
N-t74d11xx_150       9081685
N-t75d11xx_150       9281606
N-t75e11xx_150       39838236
N-t75k11xx_150       1493762
N-t75n11xx_150       1677165
N-tiw56n54_150       812046
N-tiw56n58_150       1106025
N-tiw56n62_150       1568455
N-tiw56n66_150       2019174
N-tiw56n67_150       2280010
N-tiw56n72_150       3943934
N-tiw56r54_150       919995
N-tiw56r58_150       1183682
N-tiw56r66_150       1857970
N-tiw56r67_150       1988151
N-tiw56r72_150       2726235
N-be75eec_250       8618858
N-be75np_250       17275524
N-be75oi_250       5784505
N-be75tot_250       30023724
N-stabu1_250       7524525
N-stabu2_250       11161821
N-stabu3_250       11516071
N-t59b11xx_250       8062315
N-t59d11xx_250       3743806
N-t59f11xx_250       3866936
N-t59n11xx_250       798328
N-t65b11xx_250       16717485
N-t65d11xx_250       9003834
N-t65f11xx_250       8140306
N-t65l11xx_250       647740
N-t65n11xx_250       1370629
N-t69r11xx_250       30891675
N-t70b11xx_250       24483885
N-t70d11xn_250       14776154
N-t70d11xx_250       15572994
N-t70f11xx_250       12996720
N-t70l11xx_250       1069073
N-t70n11xx_250       2346396
N-t74d11xx_250       23726520
N-t75d11xx_250       24299525
N-t75e11xx_250       103239386
N-t75k11xx_250       3966043
N-t75n11xx_250       4375784
N-tiw56n54_250       2029308
N-tiw56n58_250       2786685
N-tiw56n62_250       4015941
N-tiw56n66_250       5147978
N-tiw56n67_250       6154240
N-tiw56n72_250       10853130
N-tiw56r54_250       2322791
N-tiw56r58_250       2949014
N-tiw56r66_250       4768601
N-tiw56r67_250       5120531
N-tiw56r72_250       7181745
