N-be75eec_150       3404893
N-be75np_150       7042190
N-be75oi_150       2218559
N-be75tot_150       11869808
N-stabu1_150       2843676
N-stabu2_150       4257913
N-stabu3_150       4449092
N-t59b11xx_150       3160040
N-t59d11xx_150       1425932
N-t59f11xx_150       1512787
N-t59n11xx_150       313035
N-t65b11xx_150       6238015
N-t65d11xx_150       3477555
N-t65f11xx_150       3075505
N-t65l11xx_150       249678
N-t65n11xx_150       540541
N-t69r11xx_150       11651550
N-t70b11xx_150       9479197
N-t70d11xn_150       5703947
N-t70d11xx_150       6014249
N-t70f11xx_150       5032488
N-t70l11xx_150       422666
N-t70n11xx_150       927820
N-t74d11xx_150       9142963
N-t75d11xx_150       9407346
N-t75e11xx_150       40847184
N-t75k11xx_150       1520595
N-t75n11xx_150       1706021
N-tiw56n54_150       818474
N-tiw56n58_150       1131631
N-tiw56n62_150       1591253
N-tiw56n66_150       2076557
N-tiw56n67_150       2337508
N-tiw56n72_150       4055589
N-tiw56r54_150       933482
N-tiw56r58_150       1193714
N-tiw56r66_150       1903385
N-tiw56r67_150       2011915
N-tiw56r72_150       2773322
N-be75eec_250       8684528
N-be75np_250       17399162
N-be75oi_250       5786349
N-be75tot_250       30325244
N-stabu1_250       7589851
N-stabu2_250       11226065
N-stabu3_250       11693543
N-t59b11xx_250       8193175
N-t59d11xx_250       3769125
N-t59f11xx_250       3910000
N-t59n11xx_250       807596
N-t65b11xx_250       16880928
N-t65d11xx_250       9150164
N-t65f11xx_250       8229953
N-t65l11xx_250       653964
N-t65n11xx_250       1387205
N-t69r11xx_250       31117730
N-t70b11xx_250       24632759
N-t70d11xn_250       14884758
N-t70d11xx_250       15710633
N-t70f11xx_250       13218998
N-t70l11xx_250       1086337
N-t70n11xx_250       2389122
N-t74d11xx_250       23943219
N-t75d11xx_250       24502685
N-t75e11xx_250       103511472
N-t75k11xx_250       4027154
N-t75n11xx_250       4417819
N-tiw56n54_250       2051245
N-tiw56n58_250       2834285
N-tiw56n62_250       4065415
N-tiw56n66_250       5263982
N-tiw56n67_250       6173950
N-tiw56n72_250       10927118
N-tiw56r54_250       2326702
N-tiw56r58_250       2988788
N-tiw56r66_250       4846868
N-tiw56r67_250       5178472
N-tiw56r72_250       7309997
