N-be75eec_150       3411076
N-be75np_150       7038458
N-be75oi_150       2223136
N-be75tot_150       11959080
N-stabu1_150       2820051
N-stabu2_150       4280645
N-stabu3_150       4428850
N-t59b11xx_150       3156880
N-t59d11xx_150       1430220
N-t59f11xx_150       1508800
N-t59n11xx_150       311620
N-t65b11xx_150       6312866
N-t65d11xx_150       3492529
N-t65f11xx_150       3072599
N-t65l11xx_150       250492
N-t65n11xx_150       535509
N-t69r11xx_150       11517130
N-t70b11xx_150       9419518
N-t70d11xn_150       5669944
N-t70d11xx_150       6037597
N-t70f11xx_150       5045705
N-t70l11xx_150       422005
N-t70n11xx_150       924108
N-t74d11xx_150       9194773
N-t75d11xx_150       9402685
N-t75e11xx_150       40801979
N-t75k11xx_150       1508494
N-t75n11xx_150       1705146
N-tiw56n54_150       818757
N-tiw56n58_150       1128340
N-tiw56n62_150       1590305
N-tiw56n66_150       2057601
N-tiw56n67_150       2326326
N-tiw56n72_150       4049286
N-tiw56r54_150       935612
N-tiw56r58_150       1193475
N-tiw56r66_150       1892923
N-tiw56r67_150       2017240
N-tiw56r72_150       2746776
N-be75eec_250       8677820
N-be75np_250       17504042
N-be75oi_250       5774020
N-be75tot_250       30397085
N-stabu1_250       7585547
N-stabu2_250       11294180
N-stabu3_250       11635952
N-t59b11xx_250       8207740
N-t59d11xx_250       3772692
N-t59f11xx_250       3897992
N-t59n11xx_250       805712
N-t65b11xx_250       16865816
N-t65d11xx_250       9170838
N-t65f11xx_250       8234325
N-t65l11xx_250       652890
N-t65n11xx_250       1398673
N-t69r11xx_250       31325060
N-t70b11xx_250       24715495
N-t70d11xn_250       14912528
N-t70d11xx_250       15656478
N-t70f11xx_250       13233783
N-t70l11xx_250       1090416
N-t70n11xx_250       2369202
N-t74d11xx_250       23849038
N-t75d11xx_250       24493020
N-t75e11xx_250       103683783
N-t75k11xx_250       3989397
N-t75n11xx_250       4415245
N-tiw56n54_250       2051861
N-tiw56n58_250       2835457
N-tiw56n62_250       4057723
N-tiw56n66_250       5236578
N-tiw56n67_250       6152622
N-tiw56n72_250       10928703
N-tiw56r54_250       2345031
N-tiw56r58_250       3001905
N-tiw56r66_250       4823785
N-tiw56r67_250       5180256
N-tiw56r72_250       7293405
